"Date","Sea Surface Temperature (oC)"
2017-02-27,2.12
2017-02-28,2.185
2017-03-01,2.195
2017-03-02,2.225
2017-03-03,2.26
2017-03-04,2.187
2017-03-05,2
2017-03-06,1.791
2017-03-07,1.777
2017-03-08,1.808
2017-03-09,1.847
2017-03-10,1.799
2017-03-11,1.617
2017-03-12,1.447
2017-03-13,1.273
2017-03-14,1.445
2017-03-15,1.527
2017-03-16,1.604
2017-03-17,1.569
2017-03-18,1.554
2017-03-19,1.655
2017-03-20,1.672
2017-03-21,1.944
2017-03-22,1.834
2017-03-23,1.768
2017-03-24,1.666
2017-03-25,1.604
2017-03-26,1.562
2017-03-27,1.469
2017-03-28,1.515
2017-03-29,1.574
2017-03-30,1.555
2017-03-31,1.546
2017-04-01,1.552
2017-04-02,1.543
2017-04-03,1.489
2017-04-04,1.331
2017-04-05,1.368
2017-04-06,1.492
2017-04-07,1.538
2017-04-08,1.729
2017-04-09,1.921
2017-04-10,2.263
2017-04-11,2.209
2017-04-12,2.489
2017-04-13,2.582
2017-04-14,2.703
2017-04-15,2.611
2017-04-16,2.632
2017-04-17,2.737
2017-04-18,2.735
2017-04-19,2.553
2017-04-20,2.539
2017-04-21,2.617
2017-04-22,2.699
2017-04-23,2.698
2017-04-24,2.81
2017-04-25,3.057
2017-04-26,3.103
2017-04-27,3.176
2017-04-28,3.357
2017-04-29,3.506
2017-04-30,3.595
2017-05-01,3.522
2017-05-02,3.592
2017-05-03,3.659
2017-05-04,3.684
2017-05-05,3.894
2017-05-06,3.941
2017-05-07,3.881
2017-05-08,3.883
2017-05-09,3.871
2017-05-10,3.863
2017-05-11,3.898
2017-05-12,3.952
2017-05-13,4.094
2017-05-14,4.532
2017-05-15,4.212
2017-05-16,4.194
2017-05-17,4.333
2017-05-18,4.658
2017-05-19,4.799
2017-05-20,4.692
2017-05-21,4.577
2017-05-22,4.372
2017-05-23,4.83
2017-05-24,4.927
2017-05-25,5.056
2017-05-26,5.143
2017-05-27,4.95
2017-05-28,4.885
2017-05-29,5.059
2017-05-30,5.671
2017-05-31,5.758
2017-06-01,5.539
2017-06-02,5.587
2017-06-03,5.906
2017-06-04,6.317
2017-06-05,6.285
2017-06-06,6.478
2017-06-07,6.181
2017-06-08,6.371
2017-06-09,6.387
2017-06-10,6.003
2017-06-11,6.179
2017-06-12,6.427
2017-06-13,6.755
2017-06-14,6.778
2017-06-15,6.981
2017-06-16,7.299
2017-06-17,7.48
2017-06-18,7.106
2017-06-19,6.839
2017-06-20,7.046
2017-06-21,7.27
2017-06-22,7.573
2017-06-23,8.121
2017-06-24,8.356
2017-06-25,8.261
2017-06-26,8.766
2017-06-27,9.285
2017-06-28,9.775
2017-06-29,9.952
2017-06-30,10.113
2017-07-01,10.12
2017-07-02,10.418
2017-07-03,10.026
2017-07-04,10.165
2017-07-05,10.639
2017-07-06,11.077
2017-07-07,11.265
2017-07-08,11.221
2017-07-09,11.162
2017-07-10,11.418
2017-07-11,11.887
2017-07-12,12.122
2017-07-13,12.439
2017-07-14,13.023
2017-07-15,13.285
2017-07-16,13.758
2017-07-17,14.418
2017-07-18,14.926
2017-07-19,15.281
2017-07-20,15.182
2017-07-21,15.282
2017-07-22,15.515
2017-07-23,15.73
2017-07-24,16.005
2017-07-25,15.948
2017-07-26,15.321
2017-07-27,15.631
2017-07-28,15.907
2017-07-29,16.132
2017-07-30,16.354
2017-07-31,16.156
2017-08-01,16.286
2017-08-02,16.556
2017-08-03,16.849
2017-08-04,16.926
2017-08-05,17.192
2017-08-06,17.148
2017-08-07,17.003
2017-08-08,17.168
2017-08-09,17.203
2017-08-10,17.334
2017-08-11,17.627
2017-08-12,17.988
2017-08-13,17.499
2017-08-14,17.45
2017-08-15,17.893
2017-08-16,18.235
2017-08-17,18.051
2017-08-18,17.106
2017-08-19,17.099
2017-08-20,17.106
2017-08-21,17.397
2017-08-22,17.674
2017-08-23,17.779
2017-08-24,17.868
2017-08-25,18.046
2017-08-26,18.16
2017-08-27,18.259
2017-08-28,18.139
2017-08-29,17.932
2017-08-30,17.907
2017-08-31,17.39
2017-09-01,16.528
2017-09-02,16.281
2017-09-03,15.894
2017-09-04,15.768
2017-09-05,15.935
2017-09-06,16.132
2017-09-07,16.307
2017-09-08,16.308
2017-09-09,16.51
2017-09-10,16.48
2017-09-11,16.207
2017-09-12,15.968
2017-09-13,15.932
2017-09-14,15.915
2017-09-15,16.195
2017-09-16,16.376
2017-09-17,16.454
2017-09-18,16.599
2017-09-19,16.639
2017-09-20,16.561
2017-09-21,16.574
2017-09-22,16.481
2017-09-23,16.637
2017-09-24,16.738
2017-09-25,16.886
2017-09-26,16.842
2017-09-27,16.673
2017-09-28,16.623
2017-09-29,16.41
2017-09-30,16.072
2017-10-01,15.929
2017-10-02,15.8
2017-10-03,14.95
2017-10-04,14.542
2017-10-05,14.693
2017-10-06,14.784
2017-10-07,14.941
2017-10-08,14.911
2017-10-09,14.932
2017-10-10,15.065
2017-10-11,14.878
2017-10-12,14.466
2017-10-13,13.974
2017-10-14,13.863
2017-10-15,13.962
2017-10-16,13.949
2017-10-17,13.886
2017-10-18,13.541
2017-10-19,13.451
2017-10-20,13.408
2017-10-21,13.279
2017-10-22,12.588
2017-10-23,12.276
2017-10-24,12.454
2017-10-25,12.599
2017-10-26,12.633
2017-10-27,12.639
2017-10-28,12.663
2017-10-29,12.644
2017-10-30,12.556
2017-10-31,12.486
2017-11-01,12.496
2017-11-02,12.485
2017-11-03,12.352
2017-11-04,12.269
2017-11-05,12.137
2017-11-06,12.048
2017-11-07,11.984
2017-11-08,11.873
2017-11-09,11.676
2017-11-10,11.496
2017-11-11,11.382
2017-11-12,11.093
2017-11-13,10.911
2017-11-14,10.7
2017-11-15,10.38
2017-11-16,10.151
2017-11-17,10.077
2017-11-18,9.933
2017-11-19,9.887
2017-11-20,9.832
2017-11-21,9.698
2017-11-22,9.602
2017-11-23,9.558
2017-11-24,9.503
2017-11-25,9.514
2017-11-26,9.512
2017-11-27,9.46
2017-11-28,9.381
2017-11-29,9.262
2017-11-30,9.135
2017-12-01,8.899
2017-12-02,8.844
2017-12-03,8.769
2017-12-04,8.658
2017-12-05,8.432
2017-12-06,8.228
2017-12-07,8.198
2017-12-08,8.17
2017-12-09,7.908
2017-12-10,7.928
2017-12-11,8.058
2017-12-12,8.009
2017-12-13,7.912
2017-12-14,7.895
2017-12-15,7.867
2017-12-16,7.682
2017-12-17,7.408
2017-12-18,7.174
2017-12-19,7.087
2017-12-20,7.094
2017-12-21,6.96
2017-12-22,6.625
2017-12-23,6.275
2017-12-24,6.394
2017-12-25,6.335
2017-12-26,6.254
2017-12-27,5.762
2017-12-28,5.032
2017-12-29,4.564
2017-12-30,4.635
2017-12-31,4.685
2018-01-01,4.387
2018-01-02,4.081
2018-01-03,3.912
2018-01-04,3.73
2018-01-05,3.831
2018-01-06,3.901
2018-01-07,3.442
2018-01-08,3.119
2018-01-09,3.014
2018-01-10,2.96
2018-01-11,2.818
2018-01-12,2.816
2018-01-13,2.868
2018-01-14,2.936
2018-01-15,2.863
2018-01-16,2.857
2018-01-17,2.805
2018-01-18,2.807
2018-01-19,2.812
2018-01-20,2.804
2018-01-21,2.799
2018-01-22,2.737
2018-01-23,2.674
2018-01-24,2.697
2018-01-25,2.698
2018-01-26,2.633
2018-01-27,2.53
2018-01-28,2.504
2018-01-29,2.489
2018-01-30,2.503
2018-01-31,2.56
2018-02-01,2.425
2018-02-02,2.42
2018-02-03,2.404
2018-02-04,2.18
2018-02-05,2.269
2018-02-06,2.283
2018-02-07,2.222
2018-02-08,2.325
2018-02-09,2.194
2018-02-10,2.092
2018-02-11,2.114
2018-02-12,2.115
2018-02-13,1.985
2018-02-14,1.661
2018-02-15,1.712
2018-02-16,1.753
2018-02-17,1.759
2018-02-18,1.402
2018-02-19,1.462
2018-02-20,1.501
2018-02-21,1.508
2018-02-22,1.584
2018-02-23,1.24
2018-02-24,1.146
2018-02-25,1.074
2018-02-26,0.923
2018-02-27,1.187
2018-02-28,1.015
2018-03-01,0.819
2018-03-02,0.868
2018-03-03,0.87
2018-03-04,0.77
2018-03-05,0.741
2018-03-06,0.799
2018-03-07,0.803
2018-03-08,0.828
2018-03-09,0.914
2018-03-10,1.227
2018-03-11,1.499
2018-03-12,1.389
2018-03-13,1.316
2018-03-14,1.286
2018-03-15,1.565
2018-03-16,1.774
2018-03-17,1.793
2018-03-18,1.708
2018-03-19,1.646
2018-03-20,1.545
2018-03-21,1.613
2018-03-22,1.571
2018-03-23,1.702
2018-03-24,2.089
2018-03-25,1.957
2018-03-26,1.869
2018-03-27,1.894
2018-03-28,2.029
2018-03-29,2.152
2018-03-30,2.226
2018-03-31,2.216
2018-04-01,2.262
2018-04-02,2.36
2018-04-03,2.39
2018-04-04,2.378
2018-04-05,2.434
2018-04-06,2.34
2018-04-07,2.184
2018-04-08,2.27
2018-04-09,2.327
2018-04-10,2.033
2018-04-11,2.155
2018-04-12,2.239
2018-04-13,2.169
2018-04-14,2.062
2018-04-15,1.849
2018-04-16,1.908
2018-04-17,2.076
2018-04-18,2.156
2018-04-19,2.119
2018-04-20,2.177
2018-04-21,2.102
2018-04-22,2.106
2018-04-23,2.283
2018-04-24,2.311
2018-04-25,2.17
2018-04-26,2.223
2018-04-27,2.332
2018-04-28,2.312
2018-04-29,2.373
2018-04-30,2.506
2018-05-01,2.806
2018-05-02,2.877
2018-05-03,2.975
2018-05-04,3.184
2018-05-05,3.251
2018-05-06,3.131
2018-05-07,3.326
2018-05-08,3.635
2018-05-09,3.921
2018-05-10,3.811
2018-05-11,3.61
2018-05-12,3.728
2018-05-13,4.007
2018-05-14,4.269
2018-05-15,4.537
2018-05-16,4.366
2018-05-17,4.335
2018-05-18,4.423
2018-05-19,4.532
2018-05-20,4.457
2018-05-21,4.425
2018-05-22,4.462
2018-05-23,4.537
2018-05-24,4.445
2018-05-25,4.377
2018-05-26,4.524
2018-05-27,4.491
2018-05-28,4.789
2018-05-29,4.907
2018-05-30,4.648
2018-05-31,4.595
2018-06-01,5.057
2018-06-02,5.429
2018-06-03,5.104
2018-06-04,4.887
2018-06-05,4.883
2018-06-06,4.966
2018-06-07,5.385
2018-06-08,5.772
2018-06-09,6.094
2018-06-10,6.618
2018-06-11,6.48
2018-06-12,6.412
2018-06-13,6.2
2018-06-14,6.058
2018-06-15,6.285
2018-06-16,6.473
2018-06-17,6.663
2018-06-18,6.83
2018-06-19,6.497
2018-06-20,6.345
2018-06-21,6.634
2018-06-22,7.03
2018-06-23,7.397
2018-06-24,7.393
2018-06-25,7.472
2018-06-26,7.232
2018-06-27,6.757
2018-06-28,6.832
2018-06-29,7.025
2018-06-30,7.314
2018-07-01,7.95
2018-07-02,8.645
2018-07-03,8.992
2018-07-04,8.19
2018-07-05,8.934
2018-07-06,9.012
2018-07-07,8.232
2018-07-08,8.402
2018-07-09,8.612
2018-07-10,8.935
2018-07-11,9.496
2018-07-12,9.756
2018-07-13,9.499
2018-07-14,9.936
2018-07-15,9.991
2018-07-16,10.01
2018-07-17,10.402
2018-07-18,10.56
2018-07-19,10.462
2018-07-20,10.942
2018-07-21,11.776
2018-07-22,11.666
2018-07-23,11.984
2018-07-24,12.311
2018-07-25,12.609
2018-07-26,12.748
2018-07-27,12.656
2018-07-28,12.863
2018-07-29,13.322
2018-07-30,13.447
2018-07-31,13.917
2018-08-01,14.712
2018-08-02,15.188
2018-08-03,14.868
2018-08-04,15.778
2018-08-05,16.149
2018-08-06,16.587
2018-08-07,17.712
2018-08-08,17.901
2018-08-09,18.07
2018-08-10,17.294
2018-08-11,17.436
2018-08-12,18.15
2018-08-13,18.57
2018-08-14,18.776
2018-08-15,18.829
2018-08-16,19.014
2018-08-17,19.073
2018-08-18,19.119
2018-08-19,18.747
2018-08-20,17.906
2018-08-21,17.57
2018-08-22,17.915
2018-08-23,17.722
2018-08-24,17.712
2018-08-25,17.928
2018-08-26,18.057
2018-08-27,18.401
2018-08-28,18.748
2018-08-29,18.608
2018-08-30,18.516
2018-08-31,18.387
2018-09-01,17.646
2018-09-02,17.753
2018-09-03,18.025
2018-09-04,17.974
2018-09-05,17.826
2018-09-06,17.794
2018-09-07,17.824
2018-09-08,17.725
2018-09-09,17.369
2018-09-10,16.982
2018-09-11,16.868
2018-09-12,16.976
2018-09-13,16.987
2018-09-14,16.965
2018-09-15,17.175
2018-09-16,17.423
2018-09-17,17.554
2018-09-18,17.641
2018-09-19,17.32
2018-09-20,16.178
2018-09-21,15.794
2018-09-22,15.648
2018-09-23,15.656
2018-09-24,15.338
2018-09-25,14.837
2018-09-26,14.578
2018-09-27,14.569
2018-09-28,14.826
2018-09-29,14.737
2018-09-30,14.644
2018-10-01,14.501
2018-10-02,14.304
2018-10-03,14.13
2018-10-04,13.985
2018-10-05,14.185
2018-10-06,14.067
2018-10-07,13.918
2018-10-08,13.833
2018-10-09,13.718
2018-10-10,13.65
2018-10-11,13.491
2018-10-12,13.317
2018-10-13,13.298
2018-10-14,13.199
2018-10-15,12.87
2018-10-16,12.732
2018-10-17,12.549
2018-10-18,12.306
2018-10-19,11.87
2018-10-20,11.329
2018-10-21,11.593
2018-10-22,11.582
2018-10-23,11.307
2018-10-24,11.249
2018-10-25,11.366
2018-10-26,11.23
2018-10-27,11.067
2018-10-28,10.963
2018-10-29,10.959
2018-10-30,11.111
2018-10-31,11.016
2018-11-01,10.874
2018-11-02,10.901
2018-11-03,10.829
2018-11-04,10.666
2018-11-05,10.116
2018-11-06,10.189
2018-11-07,10.221
2018-11-08,9.867
2018-11-09,9.516
2018-11-10,9.49
2018-11-11,9.569
2018-11-12,8.842
2018-11-13,8.203
2018-11-14,8.349
2018-11-15,7.535
2018-11-16,6.948
2018-11-17,7.143
2018-11-18,6.78
2018-11-19,6.598
2018-11-20,6.573
2018-11-21,6.517
2018-11-22,6.353
2018-11-23,6.096
2018-11-24,5.887
2018-11-25,5.854
2018-11-26,5.832
2018-11-27,5.657
2018-11-28,5.59
2018-11-29,5.643
2018-11-30,5.583
2018-12-01,5.513
2018-12-02,5.45
2018-12-03,5.414
2018-12-04,5.436
2018-12-05,5.354
2018-12-06,5.234
2018-12-07,5.104
2018-12-08,5.013
2018-12-09,4.89
2018-12-10,4.754
2018-12-11,4.668
2018-12-12,4.555
2018-12-13,4.467
2018-12-14,4.386
2018-12-15,4.354
2018-12-16,4.311
2018-12-17,4.307
2018-12-18,4.222
2018-12-19,4.105
2018-12-20,3.919
2018-12-21,3.705
2018-12-22,3.893
2018-12-23,3.924
2018-12-24,3.737
2018-12-25,3.684
2018-12-26,3.604
2018-12-27,3.42
2018-12-28,3.146
2018-12-29,3.048
2018-12-30,3.121
2018-12-31,2.842
2019-01-01,2.783
2019-01-02,2.788
2019-01-03,2.537
2019-01-04,2.508
2019-01-05,2.493
2019-01-06,2.528
2019-01-07,2.453
2019-01-08,2.308
2019-01-09,2.307
2019-01-10,2.322
2019-01-11,2.295
2019-01-12,2.232
2019-01-13,2.13
2019-01-14,2.046
2019-01-15,2.029
2019-01-16,1.985
2019-01-17,2.003
2019-01-18,1.916
2019-01-19,1.965
2019-01-20,1.94
2019-01-21,2.058
2019-01-22,2.047
2019-01-23,1.935
2019-01-24,1.916
2019-01-25,2.01
2019-01-26,2.007
2019-01-27,2.03
2019-01-28,2.113
2019-01-29,2.082
2019-01-30,2.042
2019-01-31,2.105
2019-02-01,1.906
2019-02-02,1.71
2019-02-03,1.583
2019-02-04,1.506
2019-02-05,1.556
2019-02-06,1.541
2019-02-07,1.49
2019-02-08,1.488
2019-02-09,1.504
2019-02-10,1.283
2019-02-11,1.037
2019-02-12,0.856
2019-02-13,0.767
2019-02-14,0.762
2019-02-15,0.795
2019-02-16,0.785
2019-02-17,0.826
2019-02-18,0.793
2019-02-19,0.73
2019-02-20,0.589
2019-02-21,0.486
2019-02-22,0.479
2019-02-23,0.454
2019-02-24,0.446
2019-02-25,0.443
2019-02-26,0.458
2019-02-27,0.391
2019-02-28,0.248
2019-03-01,0.135
2019-03-02,0.08
2019-03-03,0.084
2019-03-04,0.073
2019-03-05,0.121
2019-03-06,0.123
2019-03-07,0.089
2019-03-08,0.036
2019-03-09,0.027
2019-03-10,0.036
2019-03-11,0.046
2019-03-12,0.173
2019-03-13,0.226
2019-03-14,0.335
2019-03-15,0.403
2019-03-16,0.444
2019-03-17,0.459
2019-03-18,0.481
2019-03-19,0.54
2019-03-20,0.564
2019-03-21,0.618
2019-03-22,0.733
2019-03-23,0.857
2019-03-24,0.864
2019-03-25,0.911
2019-03-26,1.01
2019-03-27,0.994
2019-03-28,1.121
2019-03-29,1.121
2019-03-30,1.256
2019-03-31,1.442
2019-04-01,1.542
2019-04-02,1.397
2019-04-03,1.39
2019-04-04,1.433
2019-04-05,1.011
2019-04-06,0.995
2019-04-07,1.381
2019-04-08,1.254
2019-04-09,1.167
2019-04-10,1.241
2019-04-11,1.199
2019-04-12,1.227
2019-04-13,1.295
2019-04-14,1.36
2019-04-15,1.35
2019-04-16,1.464
2019-04-17,1.242
2019-04-18,1.202
2019-04-19,1.2
2019-04-20,0.996
2019-04-21,1.031
2019-04-22,1.207
2019-04-23,1.303
2019-04-24,1.333
2019-04-25,1.293
2019-04-26,1.275
2019-04-27,1.323
2019-04-28,1.542
2019-04-29,1.628
2019-04-30,1.529
2019-05-01,1.469
2019-05-02,1.51
2019-05-03,1.654
2019-05-04,1.933
2019-05-05,2.469
2019-05-06,2.464
2019-05-07,2.615
2019-05-08,2.582
2019-05-09,2.262
2019-05-10,2.184
2019-05-11,2.359
2019-05-12,2.317
2019-05-13,2.599
2019-05-14,2.587
2019-05-15,2.445
2019-05-16,2.534
2019-05-17,2.605
2019-05-18,2.658
2019-05-19,2.593
2019-05-20,2.751
2019-05-21,3.117
2019-05-22,2.872
2019-05-23,2.762
2019-05-24,3.092
2019-05-25,3.325
2019-05-26,3.467
2019-05-27,3.801
2019-05-28,4.309
2019-05-29,4.446
2019-05-30,4.248
2019-05-31,4.142
2019-06-01,4.458
2019-06-02,4.435
2019-06-03,3.946
2019-06-04,4.069
2019-06-05,4.082
2019-06-06,4.209
2019-06-07,4.479
2019-06-08,4.889
2019-06-09,4.832
2019-06-10,5.351
2019-06-11,5.829
2019-06-12,5.661
2019-06-13,5.553
2019-06-14,5.785
2019-06-15,5.924
2019-06-16,6.39
2019-06-17,6.459
2019-06-18,6.675
2019-06-19,7.129
2019-06-20,7.838
2019-06-21,7.539
2019-06-22,7.283
2019-06-23,6.838
2019-06-24,7.425
2019-06-25,8.247
2019-06-26,9.255
2019-06-27,9.71
2019-06-28,10.126
2019-06-29,10.798
2019-06-30,10.152
2019-07-01,9.133
2019-07-02,9.47
2019-07-03,9.355
2019-07-04,9.513
2019-07-05,10.044
2019-07-06,10.506
2019-07-07,10.286
2019-07-08,10.65
2019-07-09,10.785
2019-07-10,11.149
2019-07-11,10.908
2019-07-12,11.278
2019-07-13,11.234
2019-07-14,11.271
2019-07-15,11.542
2019-07-16,11.745
2019-07-17,11.898
2019-07-18,11.74
2019-07-19,12.199
2019-07-20,12.818
2019-07-21,13.297
2019-07-22,13.439
2019-07-23,13.507
2019-07-24,13.172
2019-07-25,13.508
2019-07-26,14.248
2019-07-27,14.973
2019-07-28,15.04
2019-07-29,15.263
2019-07-30,14.84
2019-07-31,14.945
2019-08-01,15.494
2019-08-02,16.128
2019-08-03,16.471
2019-08-04,16.492
2019-08-05,16.472
2019-08-06,16.701
2019-08-07,16.887
2019-08-08,16.251
2019-08-09,16.101
2019-08-10,16.542
2019-08-11,16.791
2019-08-12,16.71
2019-08-13,16.587
2019-08-14,16.727
2019-08-15,17.246
2019-08-16,17.669
2019-08-17,17.529
2019-08-18,17.57
2019-08-19,18.003
2019-08-20,18.074
2019-08-21,18.309
2019-08-22,18.444
2019-08-23,18.406
2019-08-24,18.449
2019-08-25,17.818
2019-08-26,17.375
2019-08-27,16.607
2019-08-28,16.066
2019-08-29,16.333
2019-08-30,16.27
2019-08-31,16.394
2019-09-01,16.597
2019-09-02,16.522
2019-09-03,16.428
2019-09-04,16.703
2019-09-05,16.708
2019-09-06,16.805
2019-09-07,16.444
2019-09-08,15.414
2019-09-09,14.834
2019-09-10,14.942
2019-09-11,15.052
2019-09-12,14.975
2019-09-13,14.708
2019-09-14,14.526
2019-09-15,14.431
2019-09-16,14.496
2019-09-17,14.457
2019-09-18,14.204
2019-09-19,13.924
2019-09-20,13.775
2019-09-21,13.645
2019-09-22,13.611
2019-09-23,13.59
2019-09-24,13.568
2019-09-25,13.657
2019-09-26,13.771
2019-09-27,13.767
2019-09-28,13.704
2019-09-29,13.642
2019-09-30,13.375
2019-10-01,12.87
2019-10-02,12.778
2019-10-03,12.607
2019-10-04,12.359
2019-10-05,12.147
2019-10-06,11.783
2019-10-07,11.727
2019-10-08,11.718
2019-10-09,11.685
2019-10-10,11.698
2019-10-11,11.738
2019-10-12,11.753
2019-10-13,11.906
2019-10-14,11.894
2019-10-15,11.924
2019-10-16,12.015
2019-10-17,11.898
2019-10-18,11.889
2019-10-19,11.933
2019-10-20,11.781
2019-10-21,11.618
2019-10-22,11.54
2019-10-23,11.463
2019-10-24,11.412
2019-10-25,11.409
2019-10-26,11.347
2019-10-27,11.14
2019-10-28,10.95
2019-10-29,10.795
2019-10-30,10.714
2019-10-31,10.719
2019-11-01,10.704
2019-11-02,10.699
2019-11-03,10.627
2019-11-04,10.564
2019-11-05,10.521
2019-11-06,10.445
2019-11-07,10.344
2019-11-08,10.262
2019-11-09,10.155
2019-11-10,10.022
2019-11-11,9.951
2019-11-12,9.911
2019-11-13,9.875
2019-11-14,9.6
2019-11-15,9.501
2019-11-16,9.415
2019-11-17,8.981
2019-11-18,8.676
2019-11-19,8.882
2019-11-20,8.9
2019-11-21,8.82
2019-11-22,8.592
2019-11-23,8.379
2019-11-24,8.395
2019-11-25,8.195
2019-11-26,8.196
2019-11-27,8.023
2019-11-28,7.677
2019-11-29,7.329
2019-11-30,7.227
2019-12-01,6.853
2019-12-02,6.193
2019-12-03,6.217
2019-12-04,6.453
2019-12-05,6.542
2019-12-06,6.374
2019-12-07,6.296
2019-12-08,5.981
2019-12-09,5.762
2019-12-10,5.789
2019-12-11,5.776
2019-12-12,5.604
2019-12-13,5.51
2019-12-14,5.322
2019-12-15,5.436
2019-12-16,5.32
2019-12-17,5.005
2019-12-18,4.787
2019-12-19,4.762
2019-12-20,4.673
2019-12-21,4.57
2019-12-22,4.486
2019-12-23,4.428
2019-12-24,4.402
2019-12-25,4.336
2019-12-26,4.223
2019-12-27,4.092
2019-12-28,4.038
2019-12-29,3.972
2019-12-30,3.821
2019-12-31,3.742
2020-01-01,3.765
2020-01-02,3.79
2020-01-03,3.731
2020-01-04,3.701
2020-01-05,3.703
2020-01-06,3.674
2020-01-07,3.619
2020-01-08,3.578
2020-01-09,3.506
2020-01-10,3.277
2020-01-11,3.243
2020-01-12,3.296
2020-01-13,3.287
2020-01-14,3.253
2020-01-15,3.203
2020-01-16,3.183
2020-01-17,3.128
2020-01-18,2.973
2020-01-19,2.89
2020-01-20,2.835
2020-01-21,2.821
2020-01-22,2.783
2020-01-23,2.74
2020-01-24,2.708
2020-01-25,2.712
2020-01-26,2.679
2020-01-27,2.691
2020-01-28,2.702
2020-01-29,2.707
2020-01-30,2.642
2020-01-31,2.523
2020-02-01,2.307
2020-02-02,2.388
2020-02-03,2.387
2020-02-04,2.088
2020-02-05,2.05
2020-02-06,2.031
2020-02-07,2.044
2020-02-08,2.155
2020-02-09,1.823
2020-02-10,1.695
2020-02-11,1.748
2020-02-12,1.826
2020-02-13,1.81
2020-02-14,1.645
2020-02-15,1.508
2020-02-16,1.436
2020-02-17,1.436
2020-02-18,1.391
2020-02-19,1.381
2020-02-20,1.296
2020-02-21,1.095
2020-02-22,1.048
2020-02-23,1.029
2020-02-24,1.047
2020-02-25,1.062
2020-02-26,1.137
2020-02-27,1.104
2020-02-28,1.157
2020-02-29,1.203
2020-03-01,1.127
2020-03-02,1.152
2020-03-03,1.157
2020-03-04,1.201
2020-03-05,1.164
2020-03-06,1.037
2020-03-07,1.039
2020-03-08,1.029
2020-03-09,0.999
2020-03-10,0.956
2020-03-11,1.033
2020-03-12,1.047
2020-03-13,1.047
2020-03-14,1.091
2020-03-15,1.135
2020-03-16,1.02
2020-03-17,1.083
2020-03-18,1.182
2020-03-19,1.246
2020-03-20,1.185
2020-03-21,1.338
2020-03-22,1.292
2020-03-23,1.232
2020-03-24,1.245
2020-03-25,1.341
2020-03-26,1.364
2020-03-27,1.417
2020-03-28,1.475
2020-03-29,1.465
2020-03-30,1.503
2020-03-31,1.643
2020-04-01,1.707
2020-04-02,1.772
2020-04-03,1.805
2020-04-04,1.798
2020-04-05,1.91
2020-04-06,1.956
2020-04-07,2.023
2020-04-08,2.102
2020-04-09,2.316
2020-04-10,2.285
2020-04-11,2.316
2020-04-12,2.447
2020-04-13,2.56
2020-04-14,2.605
2020-04-15,2.727
2020-04-16,2.761
2020-04-17,2.814
2020-04-18,2.91
2020-04-19,3.034
2020-04-20,2.974
2020-04-21,2.918
2020-04-22,2.993
2020-04-23,3.096
2020-04-24,3.019
2020-04-25,3.213
2020-04-26,3.556
2020-04-27,3.555
2020-04-28,3.456
2020-04-29,3.512
2020-04-30,3.643
2020-05-01,3.856
2020-05-02,3.787
2020-05-03,3.812
2020-05-04,3.906
2020-05-05,3.868
2020-05-06,3.904
2020-05-07,3.83
2020-05-08,3.89
2020-05-09,3.883
2020-05-10,3.726
2020-05-11,3.511
2020-05-12,3.59
2020-05-13,3.673
2020-05-14,3.517
2020-05-15,3.513
2020-05-16,3.616
2020-05-17,3.814
2020-05-18,3.848
2020-05-19,3.946
2020-05-20,4.184
2020-05-21,4.13
2020-05-22,3.942
2020-05-23,4.063
2020-05-24,4.4
2020-05-25,4.616
2020-05-26,4.565
2020-05-27,4.583
2020-05-28,4.786
2020-05-29,4.778
2020-05-30,4.847
2020-05-31,4.991
2020-06-01,5.18
2020-06-02,5.28
2020-06-03,5.215
2020-06-04,5.316
2020-06-05,5.623
2020-06-06,5.729
2020-06-07,5.681
2020-06-08,5.755
2020-06-09,5.902
2020-06-10,6.251
2020-06-11,6.707
2020-06-12,7.012
2020-06-13,7.436
2020-06-14,7.912
2020-06-15,8.456
2020-06-16,9.082
2020-06-17,9.682
2020-06-18,9.007
2020-06-19,8.408
2020-06-20,8.715
2020-06-21,8.866
2020-06-22,9.253
2020-06-23,9.813
2020-06-24,10.502
2020-06-25,10.833
2020-06-26,10.8
2020-06-27,11.841
2020-06-28,11.641
2020-06-29,11.643
2020-06-30,11.821
2020-07-01,11.608
2020-07-02,11.642
2020-07-03,11.791
2020-07-04,11.659
2020-07-05,11.693
2020-07-06,11.926
2020-07-07,12.544
2020-07-08,13.375
2020-07-09,12.925
2020-07-10,13.171
2020-07-11,14.205
2020-07-12,13.405
2020-07-13,13.333
2020-07-14,13.79
2020-07-15,14.007
2020-07-16,13.053
2020-07-17,13.014
2020-07-18,13.273
2020-07-19,13.787
2020-07-20,13.898
2020-07-21,13.618
2020-07-22,14.4
2020-07-23,15.279
2020-07-24,14.787
2020-07-25,15.125
2020-07-26,15.25
2020-07-27,15.465
2020-07-28,16.354
2020-07-29,16.496
2020-07-30,16.814
2020-07-31,16.786
2020-08-01,17.313
2020-08-02,17.379
2020-08-03,17.588
2020-08-04,17.242
2020-08-05,17.506
2020-08-06,17.491
2020-08-07,17.207
2020-08-08,17.289
2020-08-09,17.835
2020-08-10,17.924
2020-08-11,18.05
2020-08-12,18.31
2020-08-13,18.645
2020-08-14,19.16
2020-08-15,18.906
2020-08-16,18.138
2020-08-17,17.898
2020-08-18,17.83
2020-08-19,17.58
2020-08-20,17.682
