"Date","29 m","56 m","78 m","92 m"
2021-04-15,2.256,2.413,2.48,4.523
2021-04-16,2.307,2.387,2.362,4.832
2021-04-17,2.443,2.223,1.897,4.136
2021-04-18,2.263,2.205,2.038,5.077
2021-04-19,2.078,2.34,3.254,6.165
2021-04-20,2.062,3.127,4.285,6.602
2021-04-21,2.09,3.616,4.754,7.034
2021-04-22,2.107,3.949,5.278,7.495
2021-04-23,1.737,4.802,7.016,8.25
2021-04-24,1.693,5.712,8.553,9.649
2021-04-25,1.865,5.991,8.736,9.843
2021-04-26,2.11,5.966,8.277,9.348
2021-04-27,2.507,5.851,7.779,8.817
2021-04-28,2.686,5.67,7.958,9.079
2021-04-29,3.1,5.44,7.705,8.62
2021-04-30,3.225,4.963,7.213,7.887
2021-05-01,3.085,4.734,6.971,7.54
2021-05-02,3.101,5.104,7.296,8.121
2021-05-03,3.194,5.379,7.422,8.247
2021-05-04,3.237,5.452,7.3,8.242
2021-05-05,3.278,5.261,6.6,7.715
2021-05-06,3.43,4.43,5.202,6.009
2021-05-07,3.47,3.749,4.097,5.039
2021-05-08,3.549,3.785,3.459,4.512
2021-05-09,4.001,3.766,2.895,3.352
2021-05-10,3.678,3.627,2.753,3.341
2021-05-11,3.449,3.389,2.526,3.112
2021-05-12,3.326,3.101,2.323,3.101
2021-05-13,3.135,2.969,2.295,3.393
2021-05-14,3.075,2.916,2.315,3.775
2021-05-15,3.083,2.923,2.307,4.013
2021-05-16,3.231,2.939,2.251,4.004
2021-05-17,3.294,2.935,2.322,4.275
2021-05-18,3.331,2.929,2.355,4.338
2021-05-19,3.237,2.928,2.523,4.5
2021-05-20,3.231,2.963,2.514,4.468
2021-05-21,3.444,3.002,2.512,4.496
2021-05-22,3.497,3.035,2.942,4.728
2021-05-23,3.422,2.986,3.484,5.046
2021-05-24,3.261,2.958,3.83,5.209
2021-05-25,3.399,3.123,3.684,5.028
2021-05-26,3.208,3.265,4.152,5.613
2021-05-27,2.775,3.404,4.634,6.072
2021-05-28,2.534,3.613,5.048,6.538
2021-05-29,2.564,3.748,5,6.388
2021-05-30,2.958,3.727,4.467,5.542
2021-05-31,3.623,3.551,3.85,4.335
2021-06-01,3.928,3.767,3.685,4.399
2021-06-02,3.801,4.101,4.125,5.245
2021-06-03,3.68,4.275,4.419,5.591
2021-06-04,3.664,4.346,4.596,5.785
2021-06-05,3.621,4.336,5.009,6.124
2021-06-06,3.542,4.404,5.162,6.25
2021-06-07,3.567,4.469,5.187,6.307
2021-06-08,3.709,4.579,5.17,6.291
2021-06-09,3.642,4.665,5.408,6.597
2021-06-10,3.738,4.636,4.979,6.221
2021-06-11,4.196,4.458,4.448,5.637
2021-06-12,4.536,4.382,4.174,5.279
2021-06-13,4.591,4.409,4.029,5.14
2021-06-14,4.583,4.348,3.907,4.931
2021-06-15,4.603,4.278,3.748,4.59
2021-06-16,4.76,4.258,3.688,4.456
2021-06-17,4.783,4.313,3.88,4.701
2021-06-18,4.617,4.33,4.151,4.999
2021-06-19,4.453,4.307,4.402,5.269
2021-06-20,4.278,4.279,4.604,5.489
2021-06-21,4.081,4.275,4.726,5.63
2021-06-22,3.976,4.306,4.813,5.74
2021-06-23,3.94,4.359,4.835,5.767
2021-06-24,4.026,4.414,4.808,5.751
2021-06-25,4.129,4.453,4.624,5.556
2021-06-26,4.165,4.461,4.425,5.374
2021-06-27,4.188,4.406,4.339,5.314
2021-06-28,4.245,4.226,4.613,5.778
2021-06-29,3.971,4.044,4.797,6.032
2021-06-30,3.895,4.023,4.49,5.603
2021-07-01,3.823,4.081,4.183,5.19
2021-07-02,3.689,4.056,4.018,4.962
2021-07-03,4.494,4.031,3.555,4.145
2021-07-04,5.76,4.885,2.998,2.893
2021-07-05,6.481,5.501,2.816,2.823
2021-07-06,6.603,5.477,2.797,3.053
2021-07-07,6.109,5.089,3.033,3.5
2021-07-08,5.462,4.708,3.199,3.921
2021-07-09,5.306,4.628,3.103,3.913
2021-07-10,5.626,4.475,3.143,4.099
2021-07-11,5.404,4.064,3.314,4.56
2021-07-12,5.384,4.092,3.27,4.46
2021-07-13,5.531,4.135,3.184,4.231
2021-07-14,5.748,4.149,3.142,3.969
2021-07-15,5.908,4.159,3.143,4.025
2021-07-16,5.884,4.138,3.187,4.123
2021-07-17,5.636,3.972,3.32,4.4
2021-07-18,5.336,3.893,3.402,4.497
2021-07-19,5.278,3.948,3.402,4.433
2021-07-20,5.392,4.012,3.428,4.447
2021-07-21,5.43,4.031,3.488,4.563
2021-07-22,5.49,4.081,3.442,4.461
2021-07-23,5.67,4.124,3.403,4.364
2021-07-24,5.831,4.167,3.368,4.258
2021-07-25,5.92,4.176,3.356,4.239
2021-07-26,5.886,4.149,3.37,4.3
2021-07-27,5.765,4.091,3.384,4.343
2021-07-28,5.711,4.094,3.42,4.398
2021-07-29,5.823,4.174,3.444,4.391
2021-07-30,5.965,4.244,3.485,4.445
2021-07-31,5.882,4.241,3.567,4.589
2021-08-01,5.69,4.215,3.722,4.902
2021-08-02,5.446,4.19,3.793,4.964
2021-08-03,5.4,4.22,3.753,4.762
2021-08-04,5.381,4.224,3.782,4.753
2021-08-05,5.23,4.18,3.808,4.795
2021-08-06,5.211,4.181,3.763,4.592
2021-08-07,5.093,4.128,3.853,4.828
2021-08-08,4.984,4.101,3.905,4.925
2021-08-09,5.066,4.132,3.799,4.645
2021-08-10,5.509,4.187,3.649,4.228
2021-08-11,6.118,4.338,3.563,4.057
2021-08-12,6.506,4.592,3.51,3.892
2021-08-13,6.606,4.775,3.507,3.862
2021-08-14,6.684,4.935,3.53,3.808
2021-08-15,6.797,5.047,3.557,3.754
2021-08-16,6.881,5.121,3.568,3.746
2021-08-17,7.044,5.2,3.592,3.678
2021-08-18,7.138,5.202,3.573,3.659
2021-08-19,6.887,5.02,3.508,3.672
2021-08-20,6.539,4.772,3.435,3.717
2021-08-21,6.252,4.687,3.409,3.613
2021-08-22,6.303,4.754,3.405,3.479
2021-08-23,6.668,4.857,3.381,3.412
2021-08-24,7.118,5.062,3.358,3.354
2021-08-25,7.114,5.102,3.304,3.272
2021-08-26,6.915,5,3.217,3.186
2021-08-27,6.844,4.934,3.127,3.099
2021-08-28,6.958,4.866,3.028,3.018
2021-08-29,7.302,4.911,2.942,2.923
2021-08-30,7.544,4.902,2.872,2.84
2021-08-31,7.376,4.8,2.814,2.756
2021-09-01,7.117,4.746,2.794,2.688
2021-09-02,7.073,4.757,2.864,2.657
2021-09-03,7.47,4.521,2.909,2.676
2021-09-04,6.332,4.04,2.827,2.739
2021-09-05,5.499,3.642,2.757,2.801
2021-09-06,5.146,3.566,2.843,2.744
2021-09-07,5.321,3.664,2.942,2.909
2021-09-08,5.23,3.695,3.01,3.043
2021-09-09,5.209,3.79,3.01,3.01
2021-09-10,5.505,3.919,2.992,3.013
2021-09-11,5.836,4.065,2.971,3.027
2021-09-12,6.001,4.212,2.951,3.024
2021-09-13,5.915,4.209,2.923,3.007
2021-09-14,5.743,4.256,2.861,2.971
2021-09-15,6.215,4.481,2.809,2.939
2021-09-16,6.702,4.898,2.897,3.043
2021-09-17,6.563,5.075,2.999,3.113
2021-09-18,6.9,5.381,3.094,3.174
2021-09-19,7.544,5.66,3.152,3.236
2021-09-20,8.528,6.204,3.204,3.271
2021-09-21,9.157,6.867,3.283,3.331
2021-09-22,9.6,7.273,3.441,3.454
2021-09-23,9.295,7.411,3.641,3.64
2021-09-24,9.157,7.467,3.821,3.851
2021-09-25,9.478,7.637,3.983,4.019
2021-09-26,10.455,7.995,4.173,4.205
2021-09-27,11.157,8.426,4.359,4.493
2021-09-28,10.058,8.138,4.592,5.008
2021-09-29,8.901,7.423,4.825,5.397
2021-09-30,8.561,7.289,4.93,5.623
2021-10-01,8.658,7.383,5.035,5.876
2021-10-02,8.408,7.201,5.244,6.185
2021-10-03,8.08,7.039,5.429,6.438
2021-10-04,8.014,7.171,5.358,6.389
2021-10-05,8.195,7.319,5.268,6.373
2021-10-06,8.418,7.396,5.176,6.359
2021-10-07,8.561,7.442,5.126,6.396
2021-10-08,8.789,7.504,4.998,6.191
2021-10-09,9.243,7.749,4.798,5.614
2021-10-10,10.076,8.247,4.624,4.853
2021-10-11,10.681,8.448,4.562,4.796
2021-10-12,10.817,8.537,4.484,4.707
2021-10-13,11.053,8.684,4.362,4.484
2021-10-14,11.797,8.935,4.368,4.338
2021-10-15,12.367,9.139,4.445,4.308
2021-10-16,12.91,9.277,4.566,4.296
2021-10-17,13.153,9.362,4.629,4.379
2021-10-18,12.999,9.348,4.596,4.52
2021-10-19,12.468,9.172,4.471,4.848
2021-10-20,11.995,8.819,4.4,5.289
2021-10-21,11.714,8.564,4.542,5.649
2021-10-22,11.418,8.409,4.744,5.879
2021-10-23,11.335,8.323,4.937,6.109
2021-10-24,11.313,8.295,5.114,6.268
2021-10-25,10.723,7.525,5.477,6.749
2021-10-26,9.918,7.33,5.516,6.632
2021-10-27,11.49,8.515,5.487,5.879
2021-10-28,13.624,12.249,7.925,6.578
2021-10-29,13.153,13.05,10.125,7.471
2021-10-30,12.854,12.681,9.325,6.624
2021-10-31,12.917,10.842,7.78,5.684
2021-11-01,13.104,8.949,6.027,5.261
2021-11-02,13.14,8.102,4.813,4.814
2021-11-03,12.772,8.049,4.706,5.003
2021-11-04,12.525,8.141,4.83,5.289
2021-11-05,12.493,8.273,5.009,5.388
2021-11-06,12.508,8.466,5.219,5.377
2021-11-07,12.723,8.588,5.327,5.45
2021-11-08,12.844,8.751,5.448,5.509
2021-11-09,12.991,8.926,5.649,5.553
2021-11-10,13.169,9.063,5.786,5.599
2021-11-11,13.147,8.978,5.716,5.575
2021-11-12,13.058,8.864,5.632,5.516
2021-11-13,12.839,8.779,5.854,5.521
2021-11-14,12.649,8.786,5.49,5.441
2021-11-15,12.167,8.529,4.954,5.315
2021-11-16,11.372,8.128,4.763,5.325
2021-11-17,9.761,7.063,4.603,5.551
2021-11-18,8.587,6.616,4.747,5.524
2021-11-19,8.672,6.895,4.783,5.383
2021-11-20,8.42,6.72,4.775,5.538
2021-11-21,8.036,6.771,4.749,5.208
2021-11-22,8.149,7.052,4.712,5.011
2021-11-23,8.75,7.267,4.67,4.845
2021-11-24,9.11,7.229,4.524,4.652
2021-11-25,9.093,7.173,4.654,4.483
2021-11-26,9.156,7.116,5.001,4.398
2021-11-27,9.212,7.135,5.125,4.302
2021-11-28,9.057,6.651,4.095,3.951
2021-11-29,8.072,5.696,3.769,3.815
2021-11-30,7.465,5.567,3.812,3.829
2021-12-01,7.055,5.435,3.799,3.938
2021-12-02,7.102,5.373,3.839,3.927
2021-12-03,7.904,5.585,3.96,3.905
2021-12-04,8.076,5.5,3.824,4.042
2021-12-05,7.827,5.406,3.912,4.056
2021-12-06,7.879,5.659,4.246,4.071
2021-12-07,8.101,6.147,4.556,4.257
2021-12-08,8.219,6.042,4.357,4.044
2021-12-09,7.92,6.065,4.66,4.29
2021-12-10,7.628,6.451,5.121,4.524
2021-12-11,7.314,6.504,5.432,4.649
2021-12-12,7.158,6.358,5.127,4.33
2021-12-13,7.221,5.82,4.247,3.974
2021-12-14,6.941,5.478,4.13,3.9
2021-12-15,6.569,5.324,4.102,3.89
2021-12-16,6.106,5.348,4.126,4.029
2021-12-17,6.251,5.58,4.24,4.382
2021-12-18,6.21,5.841,4.435,4.3
2021-12-19,6.197,5.716,4.473,4.171
2021-12-20,5.98,5.571,4.765,4.096
2021-12-21,5.75,5.488,4.846,3.969
2021-12-22,5.636,5.29,4.628,3.76
2021-12-23,5.312,5.181,4.858,3.832
2021-12-24,5.469,4.778,3.974,3.407
2021-12-25,5.795,4.294,3.32,3.43
2021-12-26,5.525,4.24,3.297,3.431
2021-12-27,5.33,4.272,3.777,3.582
2021-12-28,5.009,4.794,4.275,4.464
2021-12-29,4.317,4.901,4.864,4.838
2021-12-30,3.99,4.307,4.739,4.718
2021-12-31,3.771,3.92,4.435,4.551
2022-01-01,3.805,3.821,4.241,4.374
2022-01-02,3.822,3.821,4.159,4.081
2022-01-03,3.796,3.895,4.086,3.669
2022-01-04,3.678,3.902,3.946,3.52
2022-01-05,3.64,3.735,3.725,3.437
2022-01-06,3.891,3.671,3.438,3.373
2022-01-07,3.996,3.588,3.314,3.346
2022-01-08,3.881,3.506,3.323,3.359
2022-01-09,3.832,3.497,3.289,3.443
2022-01-10,3.9,3.447,3.342,3.678
2022-01-11,3.829,3.527,3.39,3.72
2022-01-12,3.681,3.487,3.355,3.561
2022-01-13,3.677,3.35,3.388,3.48
2022-01-14,3.673,3.339,3.532,3.443
2022-01-15,3.002,3.243,3.766,3.555
2022-01-16,2.622,3.155,3.868,3.648
2022-01-17,2.77,3.154,3.9,3.729
2022-01-18,2.512,3,3.746,3.893
2022-01-19,2.394,2.921,3.764,3.881
2022-01-20,2.608,2.941,3.83,3.889
2022-01-21,2.629,3.041,3.819,3.903
2022-01-22,2.537,2.891,3.597,3.823
2022-01-23,2.141,2.676,3.454,3.531
2022-01-24,1.948,2.508,3.339,3.5
2022-01-25,2.002,2.501,3.348,3.749
2022-01-26,1.959,2.564,3.422,4.066
2022-01-27,1.844,2.54,3.482,4.318
2022-01-28,1.771,2.485,3.529,4.371
2022-01-29,1.65,2.589,3.664,4.526
2022-01-30,1.306,2.377,3.551,4.344
2022-01-31,1.518,2.923,4.225,5.195
2022-02-01,1.987,3.361,4.454,5.261
2022-02-02,2.051,3.399,4.356,5.077
2022-02-03,2.031,3.113,4.164,4.769
2022-02-04,1.942,2.943,4.172,4.844
2022-02-05,1.918,2.797,3.924,4.59
2022-02-06,1.645,2.643,3.745,4.552
2022-02-07,1.488,2.509,3.562,4.504
2022-02-08,1.355,2.395,3.48,4.474
2022-02-09,1.064,2.186,3.359,4.172
2022-02-10,1.197,2.356,3.562,4.482
2022-02-11,1.518,2.537,3.659,4.639
2022-02-12,1.636,2.756,3.959,5.028
2022-02-13,1.823,3.004,4.258,5.337
2022-02-14,1.985,3.177,4.238,5.311
2022-02-15,1.814,2.969,3.903,4.801
2022-02-16,1.611,2.852,3.95,5.115
2022-02-17,1.715,2.884,4.145,5.363
2022-02-18,2.078,3.453,5.005,6.257
2022-02-19,3.039,4.519,6.112,7.259
2022-02-20,3.443,5.028,6.236,7.14
2022-02-21,3.529,5.148,6.132,7.049
2022-02-22,3.623,5.223,6.087,6.962
2022-02-23,3.01,4.809,5.481,5.648
2022-02-24,2.789,4.598,5.547,6.057
2022-02-25,2.98,4.681,5.439,6.222
2022-02-26,2.852,4.385,4.999,5.277
2022-02-27,2.402,3.821,4.713,4.844
2022-02-28,2.257,3.733,4.765,4.872
2022-03-01,2.394,3.834,4.64,4.848
2022-03-02,2.389,3.643,4.359,4.613
2022-03-03,2.045,3.348,4.171,4.349
2022-03-04,1.706,2.886,3.791,3.978
2022-03-05,1.509,2.342,3.414,3.758
2022-03-06,1.503,2.452,3.419,3.788
2022-03-07,1.626,2.512,3.459,3.735
2022-03-08,1.757,2.468,3.407,3.637
2022-03-09,1.792,2.575,3.552,3.896
2022-03-10,1.984,2.663,3.529,3.848
2022-03-11,2.098,2.663,3.524,3.862
2022-03-12,2.106,2.641,3.414,3.79
2022-03-13,2.007,2.66,3.451,3.875
2022-03-14,2.643,3.073,3.92,4.347
2022-03-15,2.86,3.295,3.924,4.333
2022-03-16,2.816,3.339,3.852,4.251
2022-03-17,2.412,3.155,3.555,3.675
2022-03-18,2.309,2.932,3.331,3.484
2022-03-19,2.334,2.736,3.11,3.372
2022-03-20,2.252,2.539,2.882,3.162
2022-03-21,2.055,2.468,2.739,3.082
2022-03-22,1.918,2.464,2.713,3.095
2022-03-23,1.94,2.479,2.789,3.191
2022-03-24,1.9,2.507,2.756,3.196
2022-03-25,1.721,2.488,2.651,3.073
2022-03-26,1.687,2.26,2.479,2.811
2022-03-27,1.697,2.046,2.374,2.936
2022-03-28,1.596,2,2.374,3.086
2022-03-29,1.558,2.004,2.547,3.257
2022-03-30,1.543,2.11,2.812,3.544
2022-03-31,1.655,2.285,2.948,3.815
2022-04-01,1.746,2.416,2.992,3.962
2022-04-02,1.864,2.565,3.236,4.371
2022-04-03,2.008,2.698,3.459,4.744
2022-04-04,2.03,2.757,3.387,4.555
2022-04-05,1.687,2.672,2.948,3.481
2022-04-06,1.65,2.363,2.656,3.055
2022-04-07,1.625,2.036,2.245,2.763
2022-04-08,1.501,1.841,1.822,2.416
2022-04-09,1.563,1.714,1.424,1.98
2022-04-10,1.334,1.642,1.292,1.676
2022-04-11,1.06,1.636,1.287,1.82
2022-04-12,0.864,1.606,1.246,2.137
2022-04-13,0.699,1.52,1.19,2.447
2022-04-14,0.609,1.465,1.136,2.892
2022-04-15,0.738,1.378,0.944,2.715
2022-04-16,1.055,1.335,0.833,2.978
2022-04-17,0.976,1.335,1.535,3.879
2022-04-18,0.755,1.423,2.475,4.263
2022-04-19,0.76,1.7,2.974,4.552
2022-04-20,0.767,1.91,2.593,4.278
2022-04-21,0.797,2.206,3.356,4.809
2022-04-22,0.885,2.599,3.74,4.961
2022-04-23,0.995,2.968,4.164,5.176
2022-04-24,1.107,3.164,4.213,5.192
2022-04-25,1.203,3.205,4.104,5.111
2022-04-26,1.106,3.084,3.571,4.552
2022-04-27,1.156,2.72,3.182,4.099
2022-04-28,1.203,2.498,2.893,3.972
2022-04-29,1.099,2.296,2.632,3.855
2022-04-30,1.08,2.058,2.344,3.711
2022-05-01,1.236,2,2.322,3.76
2022-05-02,1.302,2.11,2.384,3.785
2022-05-03,1.299,2.209,2.353,3.703
2022-05-04,1.327,2.223,2.319,3.637
2022-05-05,1.326,2.305,2.613,3.737
2022-05-06,1.335,2.42,2.734,3.721
2022-05-07,1.394,2.538,2.802,3.725
2022-05-08,1.528,2.643,2.723,3.648
2022-05-09,1.895,2.706,2.538,3.476
2022-05-10,2.422,2.897,2.359,3.306
2022-05-11,2.948,2.986,2.12,3.096
2022-05-12,3.232,3.18,2.261,3.185
2022-05-13,3.161,3.355,2.586,3.342
2022-05-14,2.875,3.296,2.86,3.491
2022-05-15,2.411,3.1,2.975,3.602
2022-05-16,2.416,3.162,2.815,3.587
2022-05-17,2.591,3.345,2.801,3.673
2022-05-18,2.557,3.426,3.085,4.024
2022-05-19,2.259,3.209,3.422,4.442
2022-05-20,1.986,3.084,3.496,4.606
2022-05-21,1.882,3.103,3.544,4.724
2022-05-22,1.825,3.084,3.688,4.932
2022-05-23,1.759,3.031,3.805,5.087
2022-05-24,1.82,3.02,3.805,5.124
2022-05-25,2.142,3.169,3.605,4.905
2022-05-26,2.338,3.303,3.689,5.031
2022-05-27,2.399,3.278,3.905,5.303
2022-05-28,2.257,3.107,4.371,5.838
2022-05-29,1.823,3.15,4.761,6.284
2022-05-30,1.696,3.266,4.848,6.353
2022-05-31,1.737,3.356,4.719,6.131
2022-06-01,1.975,3.341,4.404,5.653
2022-06-02,2.373,3.208,4.01,4.998
2022-06-03,2.63,2.957,3.665,4.467
2022-06-04,2.92,2.716,3.194,3.863
2022-06-05,3.019,2.788,2.81,3.512
2022-06-06,3.151,2.898,2.604,3.368
2022-06-07,3.697,2.969,2.541,3.273
2022-06-08,4.253,3.081,2.594,3.232
2022-06-09,4.524,3.229,2.68,3.278
2022-06-10,4.68,3.374,2.794,3.418
2022-06-11,4.43,3.383,3.113,3.831
2022-06-12,3.823,3.322,3.506,4.256
2022-06-13,3.262,3.27,3.733,4.478
2022-06-14,3.114,3.258,3.842,4.58
2022-06-15,4.006,3.371,3.654,4.368
2022-06-16,5.296,3.771,3.358,3.956
2022-06-17,5.795,4.35,3.308,4.026
2022-06-18,5.671,4.331,3.458,4.453
2022-06-19,5.309,4.262,3.535,4.594
2022-06-20,5.27,4.245,3.493,4.425
2022-06-21,5.389,4.164,3.452,4.157
2022-06-22,5.501,4.181,3.467,3.892
2022-06-23,5.72,4.277,3.53,3.8
2022-06-24,5.968,4.387,3.596,3.787
2022-06-25,6.131,4.464,3.684,3.799
2022-06-26,6.196,4.499,3.786,3.891
2022-06-27,6.186,4.501,3.898,3.974
2022-06-28,6.034,4.361,4.036,4.138
2022-06-29,5.471,4.145,4.177,4.374
2022-06-30,5.083,4.144,4.237,4.45
2022-07-01,4.97,4.232,4.272,4.508
2022-07-02,4.97,4.332,4.315,4.578
2022-07-03,4.768,4.309,4.423,4.863
2022-07-04,4.579,4.271,4.507,5.058
2022-07-05,4.567,4.308,4.546,5.096
2022-07-06,4.631,4.386,4.562,5.104
2022-07-07,4.741,4.465,4.569,5.097
2022-07-08,5.015,4.531,4.532,4.955
2022-07-09,5.373,4.568,4.489,4.647
2022-07-10,5.7,4.643,4.473,4.557
2022-07-11,5.964,4.825,4.458,4.549
2022-07-12,5.983,4.939,4.489,4.602
2022-07-13,5.931,4.959,4.58,4.71
2022-07-14,5.783,4.946,4.736,4.929
2022-07-15,5.759,5.031,4.702,4.92
2022-07-16,5.893,5.111,4.671,4.951
2022-07-17,6.002,5.144,4.702,5.063
2022-07-18,6.01,5.171,4.81,5.321
2022-07-19,5.937,5.189,4.91,5.546
2022-07-20,5.756,5.14,5.117,5.95
2022-07-21,5.557,5.178,5.272,6.303
2022-07-22,5.556,5.266,5.189,6.165
2022-07-23,5.654,5.319,5.078,5.962
2022-07-24,5.747,5.302,5.036,5.932
2022-07-25,5.846,5.273,5.034,5.965
2022-07-26,5.734,5.229,5.374,6.52
2022-07-27,5.551,5.312,5.671,6.947
2022-07-28,5.559,5.458,5.738,6.967
2022-07-29,5.693,5.538,5.652,6.77
2022-07-30,5.741,5.558,5.718,6.837
2022-07-31,5.846,5.663,5.848,7.054
2022-08-01,5.985,5.825,5.952,7.193
2022-08-02,6.027,5.942,6.087,7.382
2022-08-03,6.08,6.042,6.188,7.523
2022-08-04,6.158,6.146,6.248,7.638
2022-08-05,6.244,6.215,6.305,7.691
2022-08-06,6.246,6.309,6.417,7.875
2022-08-07,6.317,6.339,6.352,7.722
2022-08-08,6.239,6.383,6.721,8.212
2022-08-09,6.142,6.387,6.462,7.841
2022-08-10,6.19,6.247,6.278,7.654
2022-08-11,6.774,6.156,5.785,6.887
2022-08-12,7.492,6.32,5.471,6.498
2022-08-13,8.058,6.558,5.308,6.317
2022-08-14,8.493,6.748,5.225,6.221
2022-08-15,8.864,6.95,5.257,6.287
2022-08-16,8.96,7.133,5.316,6.401
2022-08-17,9.843,7.464,5.175,6.156
2022-08-18,11.24,8.357,5.036,5.747
2022-08-19,10.949,8.53,5.125,6.21
2022-08-20,9.518,7.705,5.458,6.818
2022-08-21,8.683,7.27,5.547,6.851
2022-08-22,8.669,7.313,5.527,6.81
2022-08-23,8.972,7.488,5.543,6.816
2022-08-24,9.085,7.492,5.643,6.95
2022-08-25,8.588,7.121,5.849,7.245
2022-08-26,8.187,6.928,5.859,7.194
2022-08-27,8.025,6.865,5.814,7.083
2022-08-28,7.886,6.788,5.8,7.032
2022-08-29,8.242,6.929,5.663,6.692
2022-08-30,8.329,6.892,5.716,6.824
2022-08-31,7.828,6.573,5.899,7.166
2022-09-01,7.429,6.386,5.957,7.2
2022-09-02,7.051,6.265,6.053,7.305
2022-09-03,6.839,6.217,6.049,7.248
2022-09-04,7.343,6.447,5.87,6.885
2022-09-05,7.778,6.711,5.833,6.867
2022-09-06,8.301,6.955,5.682,6.553
2022-09-07,9.292,7.234,5.502,6.095
2022-09-08,10.201,7.588,5.365,5.694
2022-09-09,10.747,7.91,5.314,5.653
2022-09-10,11.21,8.22,5.277,5.608
2022-09-11,11.724,8.585,5.249,5.49
2022-09-12,12.047,8.915,5.256,5.558
2022-09-13,12.112,9.123,5.284,5.677
2022-09-14,12.293,9.345,5.326,5.792
2022-09-15,11.399,8.492,5.416,6.037
2022-09-16,8.469,6.647,5.646,6.589
2022-09-17,6.44,5.637,5.955,6.877
2022-09-18,5.907,5.533,6.084,6.811
2022-09-19,6.046,5.608,5.975,6.598
2022-09-20,8.305,6.093,5.558,5.697
2022-09-21,11.508,8.307,5.393,5.304
2022-09-22,13.366,9.11,5.45,5.418
2022-09-23,13.78,9.331,5.416,5.4
2022-09-24,11.305,8.496,5.396,5.616
2022-09-25,7.519,6.397,5.625,6.363
2022-09-26,7.322,6.205,5.534,6.014
2022-09-27,7.602,6.352,5.429,5.729
2022-09-28,7.672,6.514,5.437,5.66
2022-09-29,8.016,6.621,5.473,5.647
2022-09-30,8.713,6.857,5.48,5.548
2022-10-01,9.56,7.22,5.519,5.51
2022-10-02,9.979,7.505,5.551,5.508
2022-10-03,11.384,8.191,5.694,5.494
2022-10-04,12.781,8.953,5.806,5.496
2022-10-05,13.167,9.282,5.756,5.43
2022-10-06,13.352,9.418,5.85,5.429
2022-10-07,13.74,9.594,5.949,5.441
2022-10-08,13.944,9.635,5.864,5.437
2022-10-09,13.993,9.512,5.619,5.457
2022-10-10,13.57,9.211,5.518,5.553
2022-10-11,12.627,8.966,5.489,5.674
2022-10-12,11.769,8.773,5.516,5.84
2022-10-13,11.079,8.538,5.579,6.008
2022-10-14,10.987,8.522,5.638,6.066
2022-10-15,11.82,8.808,5.733,5.993
2022-10-16,12.89,9.037,5.805,6.051
2022-10-17,13.583,9.175,5.84,6.262
2022-10-18,14.063,9.278,5.911,6.546
2022-10-19,14.359,9.387,5.992,6.635
2022-10-20,14.546,9.459,6.102,6.78
2022-10-21,13.648,9.265,6.376,7.127
2022-10-22,10.809,8.872,6.746,7.419
2022-10-23,9.149,8.792,7.015,7.747
2022-10-24,8.868,8.804,7.193,7.994
2022-10-25,9.096,9.011,7.304,8.119
2022-10-26,9.117,9.128,7.32,8.261
2022-10-27,9.394,9.375,7.456,8.359
2022-10-28,8.896,9.26,7.722,8.541
2022-10-29,8.743,9.238,7.87,8.611
2022-10-30,8.588,9.389,7.966,8.718
2022-10-31,8.23,9.112,8.174,8.844
2022-11-01,8.176,8.904,8.327,8.936
2022-11-02,8.343,8.929,8.351,8.951
2022-11-03,8.71,9.154,8.297,8.973
2022-11-04,9.082,9.465,8.208,8.875
2022-11-05,9.134,9.471,8.256,9.003
2022-11-06,9.065,9.276,8.285,9.056
2022-11-07,9.113,9.227,8.261,8.998
2022-11-08,8.781,8.88,8.644,9.556
2022-11-09,8.285,8.662,8.741,9.63
2022-11-10,8.528,8.67,8.365,8.919
2022-11-11,8.282,8.658,8.083,8.476
2022-11-12,9.06,8.636,7.503,7.363
2022-11-13,9.474,8.748,7.527,7.697
2022-11-14,9.69,8.811,7.405,7.653
2022-11-15,9.445,8.778,7.467,7.957
2022-11-16,9.036,8.729,7.339,7.797
2022-11-17,9.5,8.66,7.318,7.703
2022-11-18,9.122,8.51,7.577,8.297
2022-11-19,8.461,8.286,7.765,8.642
2022-11-20,8.272,8.263,7.621,8.476
2022-11-21,8.081,8.143,7.834,8.795
2022-11-22,7.745,7.878,8.197,9.236
2022-11-23,7.426,7.835,8.04,8.987
2022-11-24,7.41,7.765,7.657,8.37
2022-11-25,7.769,7.584,7.141,7.446
2022-11-26,7.793,7.678,6.729,6.804
2022-11-27,8.058,7.717,6.72,6.75
2022-11-28,8.072,7.965,6.883,6.531
2022-11-29,8.098,7.905,7.003,6.471
2022-11-30,7.942,7.838,7.112,6.455
2022-12-01,7.775,7.814,7.422,6.619
2022-12-02,7.618,7.656,7.112,6.58
2022-12-03,7.612,7.515,6.831,6.659
2022-12-04,7.769,7.152,6.646,6.849
2022-12-05,7.774,6.759,6.449,7.101
2022-12-06,7.759,6.739,6.49,7.002
2022-12-07,7.783,6.775,6.577,6.834
2022-12-08,7.547,6.862,6.601,6.84
2022-12-09,7.262,6.854,6.494,6.909
2022-12-10,7.069,6.867,6.555,6.909
2022-12-11,6.971,6.659,6.444,6.899
2022-12-12,6.798,6.496,6.33,6.818
2022-12-13,6.524,6.309,6.456,6.702
